Campaign performance
"August 1, 2026 - August 31, 2026"
Campaign,Campaign state,Campaign type,Day,Clicks,Impr.,CTR,Currency code,Avg. CPC,Cost,Impr. (Abs. Top) %,Impr. (Top) %,Conversions,View-through conv.,Cost / conv.,Conv. rate
Search PULSE-1,Enabled,Search,2026-08-06,95,258,36.82%,IDR,2017.22,191635.47,50.00%,75.00%,33.00,0,5807.14,34.74%
Search PULSE-1,Enabled,Search,2026-08-09,79,224,35.27%,IDR,2237.95,176797.66,11.11%,66.67%,35.00,0,5051.36,44.30%
Search PULSE-1,Enabled,Search,2026-08-02,77,196,39.29%,IDR,2204.61,169754.86,42.86%,85.71%,23.00,0,7380.65,29.87%
Search PULSE-1,Enabled,Search,2026-08-08,76,268,28.36%,IDR,5926.78,450435.00,6.82%,54.55%,25.00,0,18017.40,32.89%
Search PULSE-1,Enabled,Search,2026-08-04,73,251,29.08%,IDR,2950.48,215385.06,14.29%,54.76%,24.00,0,8974.38,32.88%
Search PULSE-1,Enabled,Search,2026-08-05,68,215,31.63%,IDR,3025.01,205700.35,13.64%,63.64%,30.00,0,6856.68,44.12%
Search PULSE-1,Enabled,Search,2026-08-01,66,243,27.16%,IDR,2595.49,171302.13,13.89%,52.78%,26.00,0,6588.54,39.39%
Search PULSE-1,Enabled,Search,2026-08-03,65,352,18.47%,IDR,2866.85,186345.43,4.88%,48.78%,19.00,0,9807.65,29.23%
Local store visits and promotions-Performance Max-6,Enabled,Performance Max,2026-08-26,58,"1,849",3.14%,IDR,2383.69,138253.83,0,0,6.00,0,23042.30,8.11%
Search PULSE-1,Enabled,Search,2026-08-19,55,639,8.61%,IDR,3809.41,209517.70,16.81%,74.79%,18.00,0,11639.87,32.73%
Search PULSE-1,Enabled,Search,2026-08-20,48,526,9.13%,IDR,3886.92,186572.25,10.98%,73.78%,7.00,0,26653.18,14.58%
Local store visits and promotions-Performance Max-6,Enabled,Performance Max,2026-08-25,40,"1,877",2.13%,IDR,3377.74,135109.44,0,0,9.00,0,15012.16,17.65%
Search PULSE-1,Enabled,Search,2026-08-11,39,514,7.59%,IDR,4082.33,159210.82,13.82%,64.52%,8.00,0,19901.35,20.51%
Local store visits and promotions-Performance Max-6,Enabled,Performance Max,2026-08-27,37,"1,124",3.29%,IDR,2310.55,85490.48,0,0,8.00,0,10686.31,18.60%
Search PULSE-1,Enabled,Search,2026-08-10,34,335,10.15%,IDR,4689.16,159431.48,12.38%,67.62%,12.00,0,13285.96,35.29%
Search PULSE-1,Enabled,Search,2026-08-18,32,529,6.05%,IDR,3774.12,120771.76,14.22%,75.36%,6.00,0,20128.63,18.75%
Search PULSE-1,Enabled,Search,2026-08-12,29,521,5.57%,IDR,5106.79,148096.98,8.50%,59.50%,12.00,0,12341.41,41.38%
Search PULSE-1,Enabled,Search,2026-08-30,29,344,8.43%,IDR,8270.00,239830.11,48.53%,85.29%,1.16,0,206707.15,4.00%
